,Age,Ranking,Name,Nationality,Image,ClubShortName,ClubImage,,ClubName,ClubNation,ClubNation(S),Position2,FamilyName2,MinutesPlayed,YellowCard,RedCard,Goals,Assists,Clean,TournamentPlayed,GameStarted,SubstituteAppearance,MinutesPlayed2,Pen,PenSaves,TouchesP90,OffsideP90,RecovP90,LastManTackles,CrossesP90,SavesP90,GoalConP90,FouledP90,FoulsP90,InterceptP90,ClearP90,ShotsP90,TargetsP90,LongBallsP90,FinalThirdP90,PossLostP90,BlockedP90,ErrGoal,ErrChance,PassP90,PassComp%,DribblesP90,MOM,AvgRating,Decisive,First,Nationality(S),ProfileWeb,ClubProfileWeb,NationProfile,Conceded,FamilyName,Position,posNr,Position(S),GoalP90,NonPenGoalP90,ShotAcc%,ConvRate%,AssP90,G+A,ContP90,NonPenContP90,ContSpread,BChances,TacklesWon%,AerialsWon%,DuelsWon%,H,A
143,27,77,Ben Davies,Wales,https://www.sportsbase.io/images/people/4637.png,Tottenham,https://www.sportsbase.io/images/clubs/472.png,0.00,Tottenham Hotspur FC,England,GB,D (L),Davies,1432,6,0,0,0,5,18,16,2,1432,0,0,73.34,0.06,3.83,,1.88,0.00,1.20,0.50,1.70,1.51,2.51,0.44,0.06,5.22,12.01,17.03,0.25,0,0,49.21,76.37,0.57,0,6.5,0,0,W1,https://www.footballcritic.com/ben-davies/profile/4637,https://www.footballcritic.com/tottenham-hotspur-fc/squad/472,https://www.footballcritic.com/wales/area-info/209,19,Davies,Full back,3,D&nbsp;(L),0.00,0.00,14.29,0.00,0.00,0,0.00,0.00,0.00,2,57,67,53,0,0
144,27,85,Michael Keane,England,https://www.sportsbase.io/images/people/4654.png,Everton,https://www.sportsbase.io/images/clubs/473.png,14.29,Everton FC,England,GB,D (C),Keane,2556,3,0,2,0,8,31,28,3,2556,0,0,62.92,0.00,4.40,,0.00,0.00,1.48,0.28,0.74,1.62,5.21,0.50,0.14,6.83,5.18,9.19,0.04,0,0,50.45,82.97,0.04,3,6.6,1,1,GB,https://www.footballcritic.com/michael-keane/profile/4654,https://www.footballcritic.com/everton-fc/squad/473,https://www.footballcritic.com/england/area-info/68,42,Keane,Defender,2,D&nbsp;(C),0.07,0.07,28.57,14.29,0.00,2,0.07,0.07,7.14,1,53,59,58,0,2
145,29,66,Paul Dummett,Wales,https://www.sportsbase.io/images/people/4656.png,Newcastle,https://www.sportsbase.io/images/clubs/466.png,0.00,Newcastle United FC,England,GB,D (LC),Dummett,1229,2,0,0,0,4,16,14,2,1229,0,0,49.43,0.00,3.88,,1.10,0.00,1.47,0.44,0.30,1.40,4.46,0.07,0.07,7.17,7.10,11.28,0.00,0,0,32.52,71.17,0.07,0,6.2,0,0,W1,https://www.footballcritic.com/paul-dummett/profile/4656,https://www.footballcritic.com/newcastle-united-fc/squad/466,https://www.footballcritic.com/wales/area-info/209,20,Dummett,Full back,3,D&nbsp;(LC),0.00,0.00,100.00,0.00,0.00,0,0.00,0.00,0.00,0,60,47,58,0,0
146,25,83,Luke Shaw,England,https://www.sportsbase.io/images/people/4661.png,Man Utd,https://www.sportsbase.io/images/clubs/475.png,0.00,Manchester United FC,England,GB,D (L),Shaw,1734,7,0,0,0,9,24,20,4,1734,0,0,80.60,0.21,4.93,,1.92,0.00,0.78,0.52,1.20,1.14,2.59,0.57,0.26,2.34,18.68,11.52,0.21,0,1,58.96,87.06,1.20,0,6.8,0,0,GB,https://www.footballcritic.com/luke-shaw/profile/4661,https://www.footballcritic.com/manchester-united-fc/squad/475,https://www.footballcritic.com/england/area-info/68,15,Shaw,Full back,3,D&nbsp;(L),0.00,0.00,45.45,0.00,0.00,0,0.00,0.00,0.00,1,54,58,59,0,0
147,25,79,Jack Grealish,England,https://www.sportsbase.io/images/people/4689.png,Aston Villa,https://www.sportsbase.io/images/clubs/461.png,33.33,Aston Villa FC,England,GB,"W (L),<BR />AM (C)",Grealish,3234,8,0,8,6,7,36,36,0,3234,0,0,61.36,0.11,5.18,,3.90,0.00,1.76,4.64,1.00,0.69,0.28,2.03,0.64,3.11,19.34,14.42,0.50,1,0,37.91,84.43,2.01,6,7.1,2,2,GB,https://www.footballcritic.com/jack-grealish/profile/4689,https://www.footballcritic.com/aston-villa-fc/squad/461,https://www.footballcritic.com/england/area-info/68,63,Grealish,Winger,7,"W&nbsp;(L),&nbsp;AM&nbsp;(C)",0.23,0.23,31.51,10.96,0.17,14,0.39,0.39,36.11,8,67,42,60,3,5
148,27,71,Jesse Lingard,England,https://www.sportsbase.io/images/people/4767.png,Man Utd,https://www.sportsbase.io/images/clubs/475.png,20.00,Manchester United FC,England,GB,"AM (C),<BR />W (R)",Lingard,931,3,0,1,0,5,22,9,13,932,0,0,52.05,0.00,3.57,,0.68,0.00,1.35,1.06,2.70,0.19,0.00,2.12,0.58,1.06,18.64,10.23,0.96,0,0,37.28,87.56,1.25,0,6.0,0,0,GB,https://www.footballcritic.com/jesse-lingard/profile/4767,https://www.footballcritic.com/manchester-united-fc/squad/475,https://www.footballcritic.com/england/area-info/68,14,Lingard,Attacking midfielder,6,"AM&nbsp;(C),&nbsp;W&nbsp;(R)",0.10,0.10,27.27,4.55,0.00,1,0.10,0.10,10.00,1,53,14,36,0,1
149,25,70,Calum Chambers,England,https://www.sportsbase.io/images/people/4864.png,Arsenal,https://www.sportsbase.io/images/clubs/467.png,0.00,Arsenal FC,England,GB,D (CR),Chambers,1103,5,0,1,1,3,14,13,1,1103,0,0,88.86,0.00,5.63,,2.77,0.00,1.22,0.32,1.47,1.22,3.27,0.98,0.16,7.26,13.55,17.78,0.32,0,1,64.70,82.09,0.82,1,6.6,0,0,GB,https://www.footballcritic.com/calum-chambers/profile/4864,https://www.footballcritic.com/arsenal-fc/squad/467,https://www.footballcritic.com/england/area-info/68,15,Chambers,Defender,2,D&nbsp;(CR),0.08,0.08,16.67,8.33,0.08,2,0.16,0.16,15.38,4,40,57,54,1,0
150,25,70,Héctor Bellerín,Spain,https://www.sportsbase.io/images/people/4878.png,Arsenal,https://www.sportsbase.io/images/clubs/467.png,12.50,Arsenal FC,England,GB,"D,<BR />M (R)",Bellerín,1159,2,0,1,0,6,15,13,2,1249,0,0,63.85,0.07,3.89,,1.87,0.00,1.30,0.22,1.08,1.30,1.30,0.50,0.14,1.87,9.95,13.19,0.14,0,1,41.29,81.33,1.15,0,6.4,1,0,ES,https://www.footballcritic.com/hector-bellerin/profile/4878,https://www.footballcritic.com/arsenal-fc/squad/467,https://www.footballcritic.com/spain/area-info/176,18,Bellerin Moruno,Full back,3,"D,&nbsp;M&nbsp;(R)",0.07,0.07,28.57,14.29,0.00,1,0.07,0.07,7.14,1,63,43,41,0,1
151,24,80,Andreas Christensen,Denmark,https://www.sportsbase.io/images/people/5157.png,Chelsea,https://www.sportsbase.io/images/clubs/471.png,0.00,Chelsea FC,England,GB,D (C),Christensen,1754,5,0,0,0,3,21,21,0,1752,0,0,77.36,0.00,5.54,,0.00,0.00,1.69,0.51,0.87,1.59,2.73,0.36,0.10,5.86,6.98,6.32,0.05,0,0,67.14,91.12,0.21,1,6.7,0,0,DK,https://www.footballcritic.com/andreas-christensen/profile/5157,https://www.footballcritic.com/chelsea-fc/squad/471,https://www.footballcritic.com/denmark/area-info/61,33,Christensen,Defender,2,D&nbsp;(C),0.00,0.00,28.57,0.00,0.00,0,0.00,0.00,0.00,2,56,58,64,0,0
152,33,69,Pedro,Spain,https://www.sportsbase.io/images/people/5207.png,Chelsea,https://www.sportsbase.io/images/clubs/471.png,0.00,Chelsea FC,England,GB,W (RL),Pedro,661,1,0,1,1,3,11,8,3,751,0,0,55.37,0.00,6.23,,2.52,0.00,1.44,1.31,0.96,1.08,0.12,2.64,1.20,2.03,14.98,12.70,0.96,0,0,37.51,83.07,1.56,0,6.8,0,0,ES,https://www.footballcritic.com/pedro/profile/5207,https://www.footballcritic.com/chelsea-fc/squad/471,https://www.footballcritic.com/spain/area-info/176,12,Rodriguez Ledesma,Winger,7,W&nbsp;(RL),0.12,0.12,45.45,4.55,0.12,2,0.24,0.24,11.11,1,43,43,51,1,0
153,32,74,Sokratis Papastathopoulos,Greece,https://www.sportsbase.io/images/people/5221.png,Arsenal,https://www.sportsbase.io/images/clubs/467.png,0.00,Arsenal FC,England,GB,D (CR),Papastathopoulos,1697,6,0,2,0,4,19,19,0,1697,0,0,65.82,0.05,3.71,,0.05,0.00,1.32,0.64,1.01,0.74,3.39,0.37,0.11,7.59,4.29,7.32,0.11,1,0,54.58,88.05,0.26,0,6.4,0,1,GR,https://www.footballcritic.com/sokratis-papastathopoulos/profile/5221,https://www.footballcritic.com/arsenal-fc/squad/467,https://www.footballcritic.com/greece/area-info/82,25,Papastathopoulos,Defender,2,D&nbsp;(CR),0.11,0.11,28.57,28.57,0.00,2,0.11,0.11,10.53,1,67,66,60,2,0
154,31,81,Henrikh Mkhitaryan,Armenia,https://www.sportsbase.io/images/people/5226.png,Arsenal,https://www.sportsbase.io/images/clubs/467.png,0.00,Arsenal FC,England,GB,AM (CR),Mkhitaryan,111,1,0,0,0,1,3,1,2,111,0,0,83.51,0.81,3.24,,3.24,0.00,0.00,1.62,1.62,0.00,0.81,1.62,0.00,4.05,28.38,25.95,0.81,0,0,55.94,79.71,1.62,0,6.1,0,0,AM,https://www.footballcritic.com/henrikh-mkhitaryan/profile/5226,https://www.footballcritic.com/arsenal-fc/squad/467,https://www.footballcritic.com/armenia/area-info/17,0,Mkhitaryan,Attacking midfielder,6,AM&nbsp;(CR),0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,NaN,67,,0,0
155,31,91,PE Aubameyang,Gabon,https://www.sportsbase.io/images/people/5233.png,Arsenal,https://www.sportsbase.io/images/clubs/467.png,38.89,Arsenal FC,England,GB,"F (C),<BR />AM (L)",Aubameyang,3139,3,1,22,3,10,36,35,1,3138,2,0,37.31,0.58,2.52,,2.47,0.00,1.26,0.58,0.41,0.32,0.37,2.66,1.21,0.66,11.27,11.79,0.66,0,0,23.20,72.44,0.49,5,6.7,11,9,GA,https://www.footballcritic.com/pe-aubameyang/profile/5233,https://www.footballcritic.com/arsenal-fc/squad/467,https://www.footballcritic.com/gabon/area-info/77,44,Aubameyang,Striker,8,"F&nbsp;(C),&nbsp;AM&nbsp;(L)",0.63,0.58,45.16,23.66,0.09,25,0.72,0.66,48.57,8,63,35,38,13,9
156,32,57,Ralf Fährmann,Germany,https://www.sportsbase.io/images/people/5241.png,Norwich,https://www.sportsbase.io/images/clubs/477.png,,Norwich City FC,England,GB,GK,Fährmann,22,0,0,0,0,0,1,1,0,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,0,6.1,0,0,DE,https://www.footballcritic.com/ralf-fahrmann/profile/5241,https://www.footballcritic.com/norwich-city-fc/squad/477,https://www.footballcritic.com/germany/area-info/80,0,Fahrmann,Goalkeeper,1,GK,,,,,,,,,,0,NaN,NaN,,0,0
157,25,62,Max Meyer,Germany,https://www.sportsbase.io/images/people/5245.png,Crystal Palace,https://www.sportsbase.io/images/clubs/508.png,0.00,Crystal Palace FC,England,GB,"DM (C),<BR />M (L)",Meyer,649,1,0,0,0,2,17,6,11,649,0,0,45.07,0.28,3.74,,1.25,0.00,1.52,2.22,0.83,1.25,0.28,1.25,0.28,1.39,10.40,12.07,0.28,0,0,27.18,76.53,0.97,0,5.9,0,0,DE,https://www.footballcritic.com/max-meyer/profile/5245,https://www.footballcritic.com/crystal-palace-fc/squad/508,https://www.footballcritic.com/germany/area-info/80,11,Meyer,Defensive midfielder,4,"DM&nbsp;(C),&nbsp;M&nbsp;(L)",0.00,0.00,22.22,0.00,0.00,0,0.00,0.00,0.00,0,62,18,51,0,0
158,29,73,Joël Matip,Cameroon,https://www.sportsbase.io/images/people/5249.png,Liverpool,https://www.sportsbase.io/images/clubs/462.png,0.00,Liverpool FC,England,GB,D (C),Matip,703,0,0,1,0,3,9,8,1,703,0,0,82.45,0.00,6.53,,0.13,0.00,0.64,0.77,0.90,1.67,4.61,0.51,0.13,7.68,11.65,11.91,0.00,0,0,69.77,84.22,0.25,0,7.3,0,1,CM,https://www.footballcritic.com/joel-matip/profile/5249,https://www.footballcritic.com/liverpool-fc/squad/462,https://www.footballcritic.com/cameroon/area-info/42,5,Matip,Defender,2,D&nbsp;(C),0.13,0.13,25.00,25.00,0.00,1,0.13,0.13,12.50,0,75,90,76,1,0
159,27,74,Sead Kolašinac,Bosnia and Herzegovina,https://www.sportsbase.io/images/people/5250.png,Arsenal,https://www.sportsbase.io/images/clubs/467.png,18.18,Arsenal FC,England,GB,"D,<BR />DM (L)",Kolašinac,1699,4,0,0,2,5,26,19,7,1699,0,0,65.79,0.26,5.51,,1.54,0.00,1.38,0.85,1.06,1.27,1.69,0.22,0.00,2.44,11.86,10.49,0.05,0,1,47.20,85.63,0.85,1,6.4,0,0,BA,https://www.footballcritic.com/sead-kolacinac/profile/5250,https://www.footballcritic.com/arsenal-fc/squad/467,https://www.footballcritic.com/bosnia-and-herzegovina/area-info/33,26,Kolasinac,Full back,3,"D,&nbsp;DM&nbsp;(L)",0.00,0.00,0.00,0.00,0.11,2,0.11,0.11,11.11,2,62,55,57,0,0
160,27,80,Antonio Rüdiger,Germany,https://www.sportsbase.io/images/people/5262.png,Chelsea,https://www.sportsbase.io/images/clubs/471.png,12.50,Chelsea FC,England,GB,D (CL),Rüdiger,1710,3,0,2,0,5,20,19,1,1710,0,0,88.10,0.00,7.26,,0.37,0.00,1.26,0.42,1.00,0.68,2.84,0.63,0.16,11.42,11.42,11.31,0.16,1,0,77.79,86.94,0.16,1,6.9,1,1,DE,https://www.footballcritic.com/antonio-rudiger/profile/5262,https://www.footballcritic.com/chelsea-fc/squad/471,https://www.footballcritic.com/germany/area-info/80,24,Rudiger,Defender,2,D&nbsp;(CL),0.11,0.11,25.00,16.67,0.00,2,0.11,0.11,5.56,2,63,60,60,0,2
161,27,59,Moritz Leitner,Germany,https://www.sportsbase.io/images/people/5266.png,Norwich,https://www.sportsbase.io/images/clubs/477.png,0.00,Norwich City FC,England,GB,"DM,<BR />AM (C)",Leitner,686,1,0,0,0,1,9,7,2,685,0,0,90.40,0.00,7.09,,0.66,0.00,2.11,1.45,1.18,1.05,1.05,1.05,0.00,4.60,20.63,14.45,0.26,0,1,72.14,86.89,0.79,0,6.4,0,0,DE,https://www.footballcritic.com/moritz-leitner/profile/5266,https://www.footballcritic.com/norwich-city-fc/squad/477,https://www.footballcritic.com/germany/area-info/80,16,Leitner,Defensive midfielder,4,"DM,&nbsp;AM&nbsp;(C)",0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,60,56,50,0,0
162,24,69,Leroy Sané,Germany,https://www.sportsbase.io/images/people/5308.png,Man City,https://www.sportsbase.io/images/clubs/464.png,,Manchester City FC,England,GB,"W,<BR />AM (L)",Sané,11,0,0,0,0,1,1,0,1,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,DE,https://www.footballcritic.com/leroy-sane/profile/5308,https://www.footballcritic.com/manchester-city-fc/squad/464,https://www.footballcritic.com/germany/area-info/80,0,Sane,Winger,7,"W,&nbsp;AM&nbsp;(L)",,,,,,,,,,0,NaN,NaN,,0,0
163,33,56,Sebastian Prödl,Austria,https://www.sportsbase.io/images/people/5341.png,Watford,https://www.sportsbase.io/images/clubs/511.png,,Watford FC,England,GB,D (C),Prödl,57,0,0,0,0,1,1,1,0,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,0,6.3,0,0,AT,https://www.footballcritic.com/sebastian-prodl/profile/5341,https://www.footballcritic.com/watford-fc/squad/511,https://www.footballcritic.com/austria/area-info/20,0,Prodl,Defender,2,D&nbsp;(C),,,,,,,,,,0,NaN,NaN,,0,0
164,26,79,Mateo Kovačić,Croatia,https://www.sportsbase.io/images/people/5415.png,Chelsea,https://www.sportsbase.io/images/clubs/471.png,30.77,Chelsea FC,England,GB,"M,<BR />DM (C)",Kovačić,2073,8,0,1,3,6,31,23,8,2073,0,0,96.73,0.00,7.69,,0.35,0.00,1.60,1.65,0.86,0.86,0.69,0.91,0.22,5.86,23.23,11.98,0.39,0,1,80.10,89.81,3.26,3,7.0,0,0,HR,https://www.footballcritic.com/mateo-kovacic/profile/5415,https://www.footballcritic.com/chelsea-fc/squad/471,https://www.footballcritic.com/croatia/area-info/56,37,Kovacic,Midfielder,5,"M,&nbsp;DM&nbsp;(C)",0.05,0.05,23.81,4.76,0.13,4,0.17,0.17,17.39,3,58,32,63,0,1
165,28,83,Bernd Leno,Germany,https://www.sportsbase.io/images/people/5437.png,Arsenal,https://www.sportsbase.io/images/clubs/467.png,0.00,Arsenal FC,England,GB,GK,Leno,2650,2,0,0,0,7,30,30,0,2650,0,1,39.64,0.00,8.87,,0.00,3.83,1.32,0.14,0.00,0.00,0.88,0.00,0.00,10.15,2.01,7.85,0.00,2,0,27.21,72.03,0.04,4,6.8,1,0,DE,https://www.footballcritic.com/bernd-leno/profile/5437,https://www.footballcritic.com/arsenal-fc/squad/467,https://www.footballcritic.com/germany/area-info/80,39,Leno,Goalkeeper,1,GK,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,NaN,82,,0,0
166,28,89,Son Heungmin,Korea Republic,https://www.sportsbase.io/images/people/5442.png,Tottenham,https://www.sportsbase.io/images/clubs/472.png,46.15,Tottenham Hotspur FC,England,GB,"AM (L),<BR />S (C)",Son Heungmin,2486,0,2,11,10,8,30,28,2,2486,0,0,49.46,0.61,4.64,,2.79,0.00,1.13,0.98,0.61,0.68,0.61,2.93,1.38,1.20,13.18,13.10,0.68,0,1,28.60,84.81,2.10,4,7.0,3,4,KR,https://www.footballcritic.com/son-heungmin/profile/5442,https://www.footballcritic.com/tottenham-hotspur-fc/squad/472,https://www.footballcritic.com/korea-republic/area-info/107,31,Son,Winger,7,"AM&nbsp;(L),&nbsp;S&nbsp;(C)",0.40,0.40,46.91,13.58,0.36,21,0.76,0.76,53.57,11,62,16,37,7,4
167,32,58,Timm Klose,Switzerland,https://www.sportsbase.io/images/people/5532.png,Norwich,https://www.sportsbase.io/images/clubs/477.png,0.00,Norwich City FC,England,GB,D (CL),Klose,586,0,0,0,0,0,7,7,0,585,0,0,70.77,0.00,4.62,,0.00,0.00,2.00,1.08,1.23,1.23,3.54,0.46,0.00,6.16,3.69,10.46,0.31,0,0,59.54,83.72,0.00,0,5.9,0,0,CH,https://www.footballcritic.com/timm-klose/profile/5532,https://www.footballcritic.com/norwich-city-fc/squad/477,https://www.footballcritic.com/switzerland/area-info/185,13,Klose,Defender,2,D&nbsp;(CL),0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,16,45,46,0,0
168,27,74,Felipe Anderson,Brazil,https://www.sportsbase.io/images/people/5555.png,West Ham,https://www.sportsbase.io/images/clubs/496.png,25.00,West Ham United FC,England,GB,"AM,<BR />M (L)",Felipe Anderson,1506,1,0,1,4,5,25,20,5,1504,0,0,76.72,0.12,6.28,,2.15,0.00,1.62,1.38,1.02,1.26,0.66,1.38,0.48,3.65,23.76,19.63,0.48,0,0,52.54,78.70,3.77,2,6.8,0,0,BR,https://www.footballcritic.com/felipe-anderson/profile/5555,https://www.footballcritic.com/west-ham-united-fc/squad/496,https://www.footballcritic.com/brazil/area-info/35,27,Anderson Pereira Gomes,Winger,7,"AM,&nbsp;M&nbsp;(L)",0.06,0.06,34.78,4.35,0.24,5,0.30,0.30,27.78,2,65,26,50,1,0
169,26,76,Gerard Deulofeu,Spain,https://www.sportsbase.io/images/people/5611.png,Watford,https://www.sportsbase.io/images/clubs/511.png,25.00,Watford FC,England,GB,"F (C),<BR />AM (L)",Gerard Deulofeu,2109,3,0,4,5,9,28,25,3,2107,1,0,53.57,0.77,5.43,,3.89,0.00,1.45,0.94,1.15,1.03,0.22,2.74,0.90,1.41,15.85,16.91,0.90,0,0,30.71,79.69,2.57,3,6.7,1,3,ES,https://www.footballcritic.com/gerard-deulofeu/profile/5611,https://www.footballcritic.com/watford-fc/squad/511,https://www.footballcritic.com/spain/area-info/176,34,Deulofeu Lazaro,Striker,8,"F&nbsp;(C),&nbsp;AM&nbsp;(L)",0.17,0.13,32.81,6.25,0.22,9,0.39,0.34,30.43,5,47,6,39,2,2
170,28,77,Christian Eriksen,Denmark,https://www.sportsbase.io/images/people/5618.png,Tottenham,https://www.sportsbase.io/images/clubs/472.png,37.50,Tottenham Hotspur FC,England,GB,"AM,<BR />M (C)",Eriksen,1091,5,0,2,2,2,20,10,10,1092,0,0,74.59,0.16,6.76,,5.93,0.00,1.49,0.50,0.74,0.91,1.15,2.14,0.74,4.62,22.17,19.29,0.91,0,0,55.05,80.54,0.00,1,6.5,0,1,DK,https://www.footballcritic.com/christian-eriksen/profile/5618,https://www.footballcritic.com/tottenham-hotspur-fc/squad/472,https://www.footballcritic.com/denmark/area-info/61,18,Dannemann Eriksen,Attacking midfielder,6,"AM,&nbsp;M&nbsp;(C)",0.16,0.16,34.62,7.69,0.16,4,0.33,0.33,36.36,3,45,43,40,0,2
171,25,68,Nabil Bentaleb,Algeria,https://www.sportsbase.io/images/people/5621.png,Newcastle,https://www.sportsbase.io/images/clubs/466.png,0.00,Newcastle United FC,England,GB,"DM,<BR />M (C)",Bentaleb,749,2,0,0,0,3,12,8,4,749,0,0,59.96,0.00,5.65,,0.00,0.00,1.93,0.60,2.29,2.29,0.96,0.48,0.00,4.45,8.06,8.42,0.24,1,0,47.83,84.92,0.84,0,6.4,0,0,DZ,https://www.footballcritic.com/nabil-bentaleb/profile/5621,https://www.footballcritic.com/newcastle-united-fc/squad/466,https://www.footballcritic.com/algeria/area-info/10,16,Bentaleb,Defensive midfielder,4,"DM,&nbsp;M&nbsp;(C)",0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,57,53,46,0,0
172,25,79,Pierre Emile Højbjerg,Denmark,https://www.sportsbase.io/images/people/5642.png,Southampton,https://www.sportsbase.io/images/clubs/506.png,7.14,Southampton FC,England,GB,"M,<BR />DM (C)",Højbjerg,2750,5,0,0,1,8,33,30,3,2750,0,0,77.27,0.04,10.44,1,0.92,0.00,1.67,1.24,1.50,1.48,1.58,1.50,0.36,7.52,17.15,17.32,0.32,0,2,59.04,77.94,1.28,3,6.9,0,0,DK,https://www.footballcritic.com/pierre-emile-hojbjerg/profile/5642,https://www.footballcritic.com/southampton-fc/squad/506,https://www.footballcritic.com/denmark/area-info/61,51,Hojbjerg,Midfielder,5,"M,&nbsp;DM&nbsp;(C)",0.00,0.00,23.91,0.00,0.04,1,0.04,0.04,3.33,0,63,55,54,0,0
173,28,60,Xherdan Shaqiri,Switzerland,https://www.sportsbase.io/images/people/5650.png,Liverpool,https://www.sportsbase.io/images/clubs/462.png,,Liverpool FC,England,GB,AM (RC),Shaqiri,181,0,0,1,0,4,7,2,5,181,0,0,65.64,0.50,6.96,,2.98,0.00,0.99,1.49,0.50,0.00,0.00,1.99,0.50,4.97,17.41,15.42,0.99,0,0,47.74,84.38,0.99,0,6.6,0,0,CH,https://www.footballcritic.com/xherdan-shaqiri/profile/5650,https://www.footballcritic.com/liverpool-fc/squad/462,https://www.footballcritic.com/switzerland/area-info/185,2,Shaqiri,Winger,7,AM&nbsp;(RC),0.50,0.50,25.00,25.00,0.00,1,0.50,0.50,50.00,0,NaN,43,,1,0
174,24,71,Adama Traoré,Spain,https://www.sportsbase.io/images/people/5653.png,Wolves,https://www.sportsbase.io/images/clubs/459.png,33.33,Wolverhampton Wanderers FC,England,GB,"AM,<BR />M (R)",Adama Traoré,2604,1,0,4,9,12,37,27,10,2606,0,0,56.47,0.17,4.08,,6.28,0.00,1.14,2.66,1.35,0.62,0.45,1.49,0.41,1.14,11.71,19.68,0.52,0,2,24.49,74.19,6.28,5,6.8,1,1,ES,https://www.footballcritic.com/adama-traore/profile/5653,https://www.footballcritic.com/wolverhampton-wanderers-fc/squad/459,https://www.footballcritic.com/spain/area-info/176,33,Traore Diarra,Winger,7,"AM,&nbsp;M&nbsp;(R)",0.14,0.14,27.91,9.30,0.32,13,0.45,0.45,35.71,12,62,46,59,2,2
175,29,71,Martín Montoya,Spain,https://www.sportsbase.io/images/people/5662.png,Brighton,https://www.sportsbase.io/images/clubs/510.png,0.00,Brighton & Hove Albion FC,England,GB,"D,<BR />M (R)",Martín Montoya,1902,5,0,0,1,6,27,23,4,1901,0,0,73.95,0.19,4.17,1,2.13,0.00,1.51,0.71,1.28,1.38,1.42,0.38,0.14,4.55,15.10,16.48,0.10,0,0,46.83,76.85,0.57,1,6.3,0,0,ES,https://www.footballcritic.com/martin-montoya/profile/5662,https://www.footballcritic.com/brighton-hove-albion-fc/squad/510,https://www.footballcritic.com/spain/area-info/176,32,Montoya Torralbo,Full back,3,"D,&nbsp;M&nbsp;(R)",0.00,0.00,37.50,0.00,0.05,1,0.05,0.05,4.55,3,53,51,50,0,0
176,27,71,Dimitri Foulquier,Guadeloupe,https://www.sportsbase.io/images/people/5681.png,Watford,https://www.sportsbase.io/images/clubs/511.png,,Watford FC,England,GB,"M,<BR />D (R)",Foulquier,58,0,0,0,0,1,3,1,2,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,0,5.7,0,0,GP,https://www.footballcritic.com/dimitri-foulquier/profile/5681,https://www.footballcritic.com/watford-fc/squad/511,https://www.footballcritic.com/guadeloupe/area-info/227,0,Foulquier,Midfielder,5,"M,&nbsp;D&nbsp;(R)",,,,,,,,,,0,NaN,NaN,,0,0
177,31,61,Odion Ighalo,Nigeria,https://www.sportsbase.io/images/people/5690.png,Man Utd,https://www.sportsbase.io/images/clubs/475.png,,Manchester United FC,England,GB,S (C),Ighalo,90,0,0,0,0,7,11,0,11,90,0,0,56.00,1.00,6.00,,0.00,0.00,0.00,1.00,1.00,0.00,0.00,7.00,4.00,0.00,7.00,14.00,1.00,0,0,26.00,88.46,4.00,0,5.8,0,0,NG,https://www.footballcritic.com/odion-ighalo/profile/5690,https://www.footballcritic.com/manchester-united-fc/squad/475,https://www.footballcritic.com/nigeria/area-info/144,0,Ighalo,Striker,8,S&nbsp;(C),0.00,0.00,57.14,0.00,0.00,0,0.00,0.00,,0,100,0,41,0,0
178,24,53,Isaac Success,Nigeria,https://www.sportsbase.io/images/people/5704.png,Watford,https://www.sportsbase.io/images/clubs/511.png,,Watford FC,England,GB,"S (C),<BR />AM (R)",Success,65,1,0,0,0,1,5,0,5,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,0,6.0,0,0,NG,https://www.footballcritic.com/isaac-success/profile/5704,https://www.footballcritic.com/watford-fc/squad/511,https://www.footballcritic.com/nigeria/area-info/144,0,Success,Striker,8,"S&nbsp;(C),&nbsp;AM&nbsp;(R)",,,,,,,,,,0,NaN,NaN,,0,0
179,31,71,Mesut Özil,Germany,https://www.sportsbase.io/images/people/6196.png,Arsenal,https://www.sportsbase.io/images/clubs/467.png,0.00,Arsenal FC,England,GB,AM (CR),Özil,1449,1,0,1,2,4,18,18,0,1449,0,0,65.72,0.37,4.41,,4.41,0.00,1.24,1.12,0.87,0.32,0.06,0.56,0.19,1.74,22.30,12.80,0.25,0,0,51.55,88.55,1.05,0,6.5,0,0,DE,https://www.footballcritic.com/mesut-ozil/profile/6196,https://www.footballcritic.com/arsenal-fc/squad/467,https://www.footballcritic.com/germany/area-info/80,20,Ozil,Attacking midfielder,6,AM&nbsp;(CR),0.06,0.06,33.33,11.11,0.13,3,0.19,0.19,16.67,1,45,19,45,1,0
